,DATE,Trip_ID,fare_amount,pickup_longitude,pickup_latitude,dropoff_longitude,dropoff_latitude,passenger_count,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
1052,2011-11-20,2406286455,993.2,42.3519,-71.0551,42.2148,-71.033,144,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",49.7,24,38.8,24,1022.1,24,15.1,24,10.0,24,3.3,24,8.0,17.1,66.0, ,35.1, ,0.0,G,999.9,0
1053,2011-11-21,2619480687,891.2,42.2148,-71.033,42.3559,-71.055,138,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",51.9,24,41.7,24,1023.5,24,16.5,24,8.9,24,2.2,24,6.0,999.9,57.0, ,48.0, ,0.13,G,999.9,10000
1054,2011-11-22,2650421546,905.6,42.2148,-71.033,42.3588,-71.0707,159,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",43.1,24,38.9,24,1026.4,16,19.9,24,5.4,24,3.2,24,9.9,14.0,48.2,*,37.4,*,0.1,G,999.9,10000
1055,2011-11-23,2135180521,785.8,42.3588,-71.0707,42.3647,-71.0542,133,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",45.4,24,43.8,24,1009.6,15,2.3,24,7.1,24,5.5,24,9.9,19.0,48.2,*,43.0,*,1.76,G,999.9,10000
1056,2011-11-24,1491292953,862.1,42.3519,-71.0643,42.3503,-71.081,99,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",42.0,24,31.9,24,1020.3,23,13.0,24,10.0,24,2.1,24,6.0,999.9,55.9, ,30.9, ,0.05,G,999.9,0
1057,2011-11-25,1679385557,654.6,42.3505,-71.1054,42.3505,-71.1054,141,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",47.6,24,34.7,24,1021.8,24,14.8,24,10.0,24,2.1,24,7.0,999.9,63.0, ,35.1, ,0.0,G,999.9,0
1058,2011-11-26,2676095192,838.0,42.3519,-71.0643,42.3644,-71.0661,161,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",48.3,24,33.8,24,1022.2,24,15.3,24,9.8,24,1.2,24,4.1,999.9,66.0, ,35.1, ,0.0,G,999.9,0
1059,2011-11-27,2203897529,853.4,42.3559,-71.055,42.3398,-71.0892,139,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",44.1,24,38.2,24,1021.9,24,16.2,7,9.7,24,0.6,24,5.1,999.9,60.8,*,30.2,*,0.0,G,999.9,0
1060,2011-11-28,2373980025,828.9,42.3519,-71.0643,42.3661,-71.0631,147,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",54.9,24,48.6,24,1020.4,23,13.6,24,9.3,24,1.1,24,4.1,999.9,66.9,*,44.6,*,0.0,G,999.9,100000
1061,2011-11-29,2494930257,1018.1,42.3647,-71.0542,42.3647,-71.0542,159,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",55.9,24,53.7,24,1015.8,20,8.0,24,8.2,24,6.4,24,15.9,31.1,64.9, ,46.9, ,0.0,G,999.9,10000
1062,2011-11-30,2342538459,917.9,42.3505,-71.1054,42.3661,-71.0631,140,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",48.9,24,40.7,24,1006.6,17,999.2,24,9.2,24,6.3,24,17.1,22.0,60.8,*,44.6,*,0.48,G,999.9,10000
1063,2011-12-01,2553104677,1146.7,42.3503,-71.081,42.2148,-71.033,186,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",42.0,24,24.6,24,1020.3,24,13.3,24,10.0,24,6.6,24,11.1,20.0,50.0, ,35.1, ,0.0,G,999.9,0
1064,2011-12-02,2426524497,1111.1,42.2148,-71.033,42.3559,-71.055,173,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",38.4,24,27.6,24,1027.4,24,20.4,24,10.0,24,2.3,24,9.9,999.9,52.0, ,27.0, ,0.0,G,999.9,0
1065,2011-12-03,2310799272,964.6,42.3503,-71.081,42.3398,-71.0892,154,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",38.2,24,25.8,24,1036.7,24,29.6,24,10.0,24,2.2,24,8.0,15.0,46.9, ,27.0, ,0.0,G,999.9,0
1066,2011-12-04,2366534068,837.2,42.3647,-71.0542,42.3644,-71.0661,133,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",38.9,24,33.6,24,1034.9,23,27.9,24,8.0,24,1.7,24,8.0,999.9,55.0, ,27.0, ,0.0,G,999.9,0
1067,2011-12-05,2285332802,839.8,42.2148,-71.033,42.3519,-71.0643,131,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",44.5,24,43.0,24,1027.8,12,21.4,24,3.1,24,0.3,24,4.1,999.9,57.0, ,37.0, ,0.0,G,999.9,100000
1068,2011-12-06,2729543784,869.3,42.3647,-71.0542,42.3505,-71.1054,142,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",54.3,24,53.7,24,1018.7,9,12.5,24,3.3,24,1.5,24,4.1,999.9,59.0,*,48.2,*,0.01,G,999.9,110000
1069,2011-12-07,2575821878,1002.7,42.3647,-71.0542,42.3503,-71.081,162,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",53.2,24,52.7,24,1009.5,14,3.5,24,5.6,24,2.8,24,7.0,999.9,60.8,*,44.1,*,0.2,G,999.9,10000
1070,2011-12-08,2783256719,983.2,42.3519,-71.0551,42.3519,-71.0551,158,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",39.9,24,29.8,24,1017.1,17,4.9,24,8.4,24,9.6,24,18.1,32.1,44.6,*,34.0,*,1.73,G,999.9,10000
1071,2011-12-09,2444005177,992.0,42.3519,-71.0643,42.2148,-71.033,155,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",37.3,24,29.1,24,1026.7,24,19.7,24,9.4,24,1.6,24,7.0,999.9,50.0, ,27.0, ,0.06,G,999.9,0
1072,2011-12-10,2830215531,938.4,42.3588,-71.0707,42.3519,-71.0551,177,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",35.7,24,26.2,24,1025.8,22,18.6,24,7.4,24,3.5,24,12.0,17.1,41.0, ,30.9, ,0.0,G,999.9,0
1073,2011-12-11,2264740255,754.7,42.3519,-71.0551,42.3503,-71.081,127,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",28.9,24,17.8,24,1036.1,24,29.0,24,10.0,16,0.4,24,2.9,999.9,39.0, ,19.9, ,0.0,G,999.9,0
1074,2011-12-12,2400983460,989.2,42.3661,-71.0631,42.3647,-71.0542,149,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",28.7,24,19.6,24,1036.1,24,29.0,24,9.9,18,0.4,24,4.1,999.9,39.9, ,19.9, ,0.0,G,999.9,0
1075,2011-12-13,2488259548,989.81,42.3519,-71.0643,42.3661,-71.0631,142,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",32.0,24,20.9,24,1029.9,24,22.8,24,9.8,17,0.5,24,5.1,999.9,46.9, ,19.9, ,0.0,G,999.9,0
1076,2011-12-14,2280090604,903.8,42.3588,-71.0707,42.3647,-71.0542,124,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",38.0,24,29.3,24,1029.4,24,22.4,24,8.9,24,1.1,24,4.1,999.9,50.0, ,27.0, ,0.0,G,999.9,0
1077,2011-12-15,2807108619,1179.1,42.2148,-71.033,42.2148,-71.033,184,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",49.0,24,38.6,24,1020.2,23,13.4,24,10.0,24,4.8,24,9.9,20.0,55.9, ,44.1, ,0.0,G,999.9,0
1078,2011-12-16,2571316287,1118.5,42.3647,-71.0542,42.3503,-71.081,151,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",47.1,24,30.9,24,1015.3,24,8.4,24,9.9,24,6.9,24,18.1,27.0,55.9, ,41.0, ,0.0,G,999.9,0
1079,2011-12-17,2478639908,1145.2,42.3519,-71.0551,42.3588,-71.0707,182,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",35.2,24,22.7,24,1020.6,24,13.6,24,10.0,24,3.5,24,11.1,17.1,43.0, ,27.0, ,0.0,G,999.9,0
1080,2011-12-18,2771192306,1184.2,42.3661,-71.0631,42.3559,-71.055,180,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",26.6,24,8.6,24,1024.2,24,17.1,24,10.0,19,3.2,24,7.0,999.9,33.1, ,19.9, ,0.0,G,999.9,0
1081,2011-12-19,2667878234,886.2,42.3588,-71.0707,42.3647,-71.0542,154,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",29.2,24,18.2,24,1023.1,24,16.0,24,9.6,11,3.0,24,8.9,17.1,46.0, ,18.0, ,0.0,G,999.9,0
1082,2011-12-20,2586701815,877.6,42.3503,-71.081,42.3505,-71.1054,147,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",43.6,24,29.4,24,1019.6,23,12.5,24,9.9,24,3.4,24,8.0,999.9,46.9, ,39.0, ,0.0,G,999.9,10000
1083,2011-12-21,1846535451,640.4,42.3647,-71.0542,42.3644,-71.0661,108,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",41.4,24,40.3,24,1018.2,14,10.7,24,5.4,24,0.0,24,4.1,999.9,48.9,*,37.4,*,0.01,G,999.9,10000
1084,2011-12-22,2352323862,872.6,42.2148,-71.033,42.3647,-71.0542,117,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",52.4,24,43.0,24,1015.7,22,7.6,24,8.4,24,4.5,24,12.0,22.0,60.1, ,45.0, ,0.12,G,999.9,10000
1085,2011-12-23,2726079292,964.7,42.3519,-71.0643,42.3519,-71.0643,192,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",44.4,24,36.0,24,1017.6,16,9.1,24,8.1,24,4.0,24,8.9,17.1,46.9, ,37.9, ,0.58,G,999.9,10000
1086,2011-12-24,2347812953,747.9,42.2148,-71.033,42.3519,-71.0551,149,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",31.9,24,17.2,24,1027.9,24,20.8,24,10.0,24,4.0,24,8.9,999.9,39.0, ,28.0, ,0.52,G,999.9,0
1087,2011-12-25,1175902740,432.2,42.2148,-71.033,42.3661,-71.0631,77,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",31.8,24,22.2,24,1026.5,24,19.4,24,10.0,21,1.2,24,6.0,999.9,45.0, ,21.9, ,0.0,G,999.9,0
1088,2011-12-26,1257849875,448.8,42.3505,-71.1054,42.3588,-71.0707,83,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",40.3,24,27.3,24,1019.5,24,12.5,24,10.0,24,5.7,24,13.0,25.1,45.0, ,32.0, ,0.0,G,999.9,0
1089,2011-12-27,1653845718,524.6,42.3661,-71.0631,42.2148,-71.033,86,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",34.8,24,30.6,24,1018.5,21,9.6,24,8.4,24,2.6,24,22.9,35.0,54.0, ,25.0, ,0.0,G,999.9,10000
1090,2011-12-28,2418727150,903.4,42.3505,-71.1054,42.3647,-71.0542,163,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",44.1,24,34.0,24,999.9,22,992.0,24,9.1,24,9.5,24,19.0,28.0,57.2,*,34.0,*,0.96,G,999.9,10000
1091,2011-12-29,1926397072,705.1,42.3429,-71.1003,42.3519,-71.0551,119,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",28.2,24,10.1,24,1015.0,24,8.0,24,10.0,21,7.4,24,18.1,22.9,34.0, ,21.9, ,0.0,G,999.9,0
1092,2011-12-30,2714315134,933.2,42.3647,-71.0542,42.3644,-71.0661,156,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",36.1,24,24.2,24,1017.2,24,10.1,24,10.0,24,0.8,24,5.1,999.9,50.0, ,28.0, ,0.0,G,999.9,0
1093,2011-12-31,2285486093,783.9,42.3588,-71.0707,42.3661,-71.0631,132,72409454743.0,40.87639,-74.28306,52.7,"CALDWELL ESSEX CO AIRPORT, NJ US",42.2,24,36.5,24,1013.0,24,6.0,24,8.8,24,0.6,24,6.0,999.9,53.1, ,33.1, ,0.0,G,999.9,10000
1094,2012-01-01,1022547597,332.7,42.3519,-71.0643,42.3519,-71.0551,48,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",45.8,24,37.2,24,1015.8,24,14.8,24,10.0,24,6.7,24,13.0,999.9,55.0, ,36.0, ,0.0,G,999.9,10000
1095,2012-01-02,1911857787,589.5,42.3519,-71.0551,42.3559,-71.055,98,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",42.6,24,25.3,24,1007.1,24,6.2,24,10.0,24,13.3,24,21.0,28.0,53.1, ,36.0, ,0.06,G,999.9,10000
1096,2012-01-03,2125895042,870.3,42.3588,-71.0707,42.3588,-71.0707,121,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",29.1,24,11.2,24,1012.0,24,11.0,24,10.0,24,12.8,24,21.0,29.9,48.9, ,21.9, ,0.0,G,999.9,0
1097,2012-01-04,2338291735,849.1,42.3505,-71.1054,42.3519,-71.0643,125,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",18.8,24,-1.1,24,1021.1,24,20.2,24,10.0,24,10.3,24,19.0,25.1,30.9, ,12.0, ,0.0,G,999.9,0
1098,2012-01-05,2172509650,753.1,42.3647,-71.0542,42.3588,-71.0707,117,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",31.4,24,13.6,24,1013.8,24,12.8,24,10.0,24,9.4,24,15.9,22.9,41.0, ,12.0, ,0.0,G,999.9,0
1099,2012-01-06,2681265618,989.8,42.3519,-71.0551,42.3519,-71.0643,189,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",39.3,24,23.8,24,1012.0,24,11.1,24,9.8,24,7.2,24,14.0,20.0,55.0, ,26.1, ,0.0,G,999.9,0
1100,2012-01-07,2543171311,1034.0,42.3505,-71.1054,42.3519,-71.0551,197,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",48.8,24,30.0,24,1008.3,24,7.3,24,10.0,24,6.3,24,17.1,24.1,64.0, ,31.1, ,0.0,G,999.9,0
1101,2012-01-08,2940181487,899.5,42.2148,-71.033,42.3647,-71.0542,176,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",44.3,24,25.4,24,1019.0,24,18.0,24,10.0,24,8.4,24,14.0,19.0,64.0, ,33.1, ,0.0,G,999.9,0
1102,2012-01-09,1986802830,653.6,42.3429,-71.1003,42.3519,-71.0643,138,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",35.2,24,17.2,24,1025.4,24,24.4,24,10.0,24,6.2,24,13.0,999.9,48.0, ,28.9, ,0.0,G,999.9,0
1103,2012-01-10,2262221308,905.6,42.3661,-71.0631,42.3647,-71.0542,133,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",38.9,24,24.0,24,1014.6,24,13.6,24,9.2,24,9.1,24,13.0,18.1,46.9, ,29.1, ,0.0,G,999.9,0
1104,2012-01-11,2515802544,797.1,42.3398,-71.0892,42.3647,-71.0542,131,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.3,24,26.3,24,1017.0,24,16.0,24,9.8,24,3.8,24,8.9,15.0,46.9, ,30.0, ,0.0,G,999.9,0
1105,2012-01-12,2285789018,704.6,42.3559,-71.055,42.3505,-71.1054,128,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",44.6,24,40.1,24,1003.1,21,2.7,24,6.5,24,10.5,24,19.0,27.0,48.9, ,30.2, ,1.04,G,999.9,10000
1106,2012-01-13,2259907396,836.0,42.3398,-71.0892,42.3505,-71.1054,122,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.3,24,32.1,24,998.9,18,996.9,24,6.1,24,13.5,24,35.0,45.1,50.0, ,30.0, ,0.52,G,999.9,11000
1107,2012-01-14,2967290166,971.8,42.3505,-71.1054,42.2148,-71.033,203,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",30.1,24,13.4,24,1012.3,24,11.8,24,10.0,24,14.1,24,22.9,34.0,33.1,*,28.0,*,0.01,G,999.9,1000
1108,2012-01-15,1784817791,647.7,42.3661,-71.0631,42.3398,-71.0892,142,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",24.0,24,2.2,24,1024.4,24,23.5,24,10.0,24,12.5,24,19.0,27.0,33.1, ,16.0, ,0.0,G,999.9,1000
1109,2012-01-16,2306855163,842.0,42.3644,-71.0661,42.3519,-71.0551,130,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",22.3,24,2.3,24,1033.9,24,33.0,24,10.0,24,6.3,24,12.0,19.0,36.0, ,12.9, ,0.0,G,999.9,0
1110,2012-01-17,2535958005,1008.5,42.2148,-71.033,42.3519,-71.0551,150,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",38.9,24,33.0,24,1016.3,21,15.2,24,8.0,24,7.4,24,11.1,22.9,45.0,*,35.1,*,0.09,G,999.9,11000
1111,2012-01-18,2726450646,1096.4,42.3429,-71.1003,42.3519,-71.0643,147,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",43.0,24,25.2,24,1008.7,24,7.8,24,9.7,24,15.0,24,25.1,41.0,54.0, ,28.9, ,0.15,G,999.9,0
1112,2012-01-19,2478970415,856.0,42.3398,-71.0892,42.3519,-71.0551,159,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",26.0,24,11.5,24,1021.6,24,20.8,24,10.0,24,7.8,24,17.1,999.9,36.0,*,17.1,*,0.0,G,999.9,0
1113,2012-01-20,3174848198,1045.5,42.3647,-71.0542,42.3398,-71.0892,181,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",31.9,24,12.0,24,1019.1,24,18.2,24,10.0,24,10.1,24,20.0,24.1,36.0, ,17.1, ,0.0,G,999.9,0
1114,2012-01-21,2076497886,700.2,42.3644,-71.0661,42.3503,-71.081,135,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",25.9,24,15.6,24,1022.3,16,20.0,24,6.1,24,10.1,24,17.1,20.0,28.9,*,21.2,*,0.08,G,3.1,111000
1115,2012-01-22,2300519230,896.4,42.3429,-71.1003,42.3519,-71.0551,137,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",23.2,24,14.9,24,1029.9,24,29.0,24,10.0,24,9.6,24,15.0,999.9,33.1, ,16.0, ,0.14,G,2.0,0
1116,2012-01-23,2457964892,875.6,42.2148,-71.033,42.3661,-71.0631,149,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",36.6,24,33.1,24,1025.1,20,24.2,24,4.9,24,5.6,24,8.0,15.0,51.8,*,32.0,*,0.0,G,1.2,10000
1117,2012-01-24,2645092938,935.5,42.3429,-71.1003,42.3661,-71.0631,134,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",49.6,24,42.0,24,1014.8,20,13.6,24,8.8,24,10.4,24,21.0,28.9,54.0, ,33.1, ,0.28,G,2.0,10000
1118,2012-01-25,2192838967,713.1,42.3647,-71.0542,42.3503,-71.081,121,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",42.9,24,26.0,24,1023.1,24,22.1,24,10.0,24,8.9,24,15.0,17.1,53.1, ,39.0, ,0.0,G,999.9,0
1119,2012-01-26,2743871903,852.5,42.3503,-71.081,42.3505,-71.1054,155,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",37.2,24,28.1,24,1021.9,24,21.2,24,9.0,24,4.5,24,8.9,999.9,46.9, ,33.1, ,0.02,G,999.9,11000
1120,2012-01-27,3109341545,1057.6,42.3505,-71.1054,42.3661,-71.0631,182,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",46.8,24,43.5,24,1003.9,21,2.4,24,4.4,24,7.4,24,22.9,33.0,60.1, ,33.1, ,0.17,G,999.9,10000
1121,2012-01-28,2911882735,1037.2,42.3647,-71.0542,42.3647,-71.0542,176,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",43.7,24,26.3,24,1012.8,24,12.2,24,10.0,24,10.1,24,21.0,35.9,60.1, ,36.0, ,0.34,G,999.9,0
1122,2012-01-29,2102281252,731.1,42.3588,-71.0707,42.3519,-71.0551,127,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.2,24,14.2,24,1019.1,24,18.2,24,10.0,24,12.9,24,21.0,28.0,48.0, ,33.1, ,0.0,G,999.9,0
1123,2012-01-30,1873931678,656.3,42.3661,-71.0631,42.3503,-71.081,104,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",37.6,24,14.8,24,1021.3,24,20.4,24,10.0,24,12.5,24,18.1,28.9,46.0, ,33.1, ,0.0,G,999.9,0
1124,2012-01-31,2924245449,917.8,42.3398,-71.0892,42.3661,-71.0631,161,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",43.3,24,20.5,24,1021.9,24,20.9,24,10.0,24,8.4,24,18.1,24.1,61.0, ,33.1, ,0.0,G,999.9,0
1125,2012-02-01,3000803846,1121.7,42.2148,-71.033,42.3661,-71.0631,171,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",54.1,24,35.1,24,1014.7,24,13.7,24,10.0,24,10.9,24,22.9,33.0,64.0, ,34.0, ,0.01,G,999.9,10000
1126,2012-02-02,2948007508,981.4,42.3519,-71.0643,42.3647,-71.0542,189,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",45.9,24,31.3,24,1016.5,24,15.5,24,10.0,24,8.2,24,15.9,21.0,64.0, ,37.9, ,0.0,I,999.9,0
1127,2012-02-03,2880029799,1038.1,42.3505,-71.1054,42.3588,-71.0707,176,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",37.8,24,17.6,24,1027.2,24,26.3,24,10.0,24,11.2,24,17.1,27.0,48.0, ,30.9, ,0.0,G,999.9,0
1128,2012-02-04,2483261860,1002.3,42.3519,-71.0643,42.3519,-71.0643,171,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",40.8,24,20.2,24,1025.4,24,24.5,24,10.0,24,5.9,24,11.1,999.9,46.9, ,31.1, ,0.0,G,999.9,0
1129,2012-02-05,2443946271,908.5,42.3503,-71.081,42.3661,-71.0631,169,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",36.5,24,19.1,24,1020.4,24,19.5,24,10.0,24,7.7,24,11.1,17.1,46.9, ,32.0, ,0.0,G,999.9,0
1130,2012-02-06,2537512283,898.3,42.3588,-71.0707,42.3644,-71.0661,130,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",38.3,24,19.6,24,1019.8,24,18.9,24,10.0,24,8.3,24,15.9,20.0,53.1, ,26.1, ,0.0,G,999.9,0
1131,2012-02-07,2661287062,1061.1,42.3588,-71.0707,42.3519,-71.0551,160,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",42.5,24,24.2,24,1017.0,24,16.1,24,10.0,24,9.2,24,15.0,21.0,53.1, ,26.2, ,0.0,G,999.9,0
1132,2012-02-08,2998824030,1187.0,42.2148,-71.033,42.3647,-71.0542,181,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",36.1,24,19.1,24,1024.3,23,23.3,24,9.4,24,7.0,24,14.0,999.9,51.1, ,30.9, ,0.0,G,999.9,1000
1133,2012-02-09,2924356591,1106.7,42.3503,-71.081,42.3647,-71.0542,159,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",35.9,24,23.7,24,1019.6,23,18.7,24,8.3,24,7.1,24,12.0,17.1,48.0, ,28.9, ,0.02,G,999.9,1000
1134,2012-02-10,2898916713,1139.0,42.3519,-71.0643,42.3644,-71.0661,170,72502014734.0,40.6825,-74.1694,2.1,"NEWARK LIBERTY INTERNATIONAL AIRPORT, NJ US",37.8,24,20.4,24,1019.4,24,18.5,24,10.0,24,6.5,24,12.0,18.1,48.0, ,28.9, ,0.0,G,999.9,0
